prediction,label
0.7856490015983582,0
0.7108055949211121,0
0.8060863018035889,0
0.4963362216949463,1
0.7031452655792236,1
0.5167666673660278,0
0.7842046022415161,0
0.9778393507003784,0
0.6560424566268921,0
0.6744004487991333,1
0.737987220287323,0
0.8996559977531433,0
0.8274977207183838,0
0.8442360758781433,1
0.5520637035369873,0
0.7291054129600525,0
0.795756995677948,0
0.6030229330062866,1
0.6660346388816833,0
0.7822116613388062,0
0.4606032371520996,0
0.9123932719230652,0
0.5453897714614868,0
0.6421147584915161,1
0.8378291130065918,0
0.5515096187591553,0
0.7543379664421082,0
0.5088983178138733,0
0.8182711601257324,0
0.7762823104858398,0
0.7618789672851562,0
0.9815454483032228,0
0.7207188606262207,0
0.6245628595352173,0
0.7244157195091248,0
0.583280086517334,0
0.4712705314159393,0
0.5020803809165955,0
0.8133255839347839,0
0.7906061410903931,0
0.778523325920105,0
0.7235428690910339,0
0.5976320505142212,1
0.8154468536376953,0
0.4387901425361633,0
0.711034893989563,0
0.5517297983169556,0
0.7724398374557495,0
0.8554940223693848,1
0.7649427652359009,0
0.7629456520080566,1
1.0,0
0.6950491666793823,0
0.7575654983520508,0
0.9685463309288024,0
0.6036532521247864,0
0.7032684087753296,0
0.6828498840332031,0
0.8403409719467163,1
0.6927669048309326,0
0.5523011684417725,0
0.82538902759552,0
0.7133931517601013,0
0.6644535064697266,0
0.709471583366394,0
0.7340084314346313,0
0.7857879400253296,1
0.8444788455963135,1
0.8501595258712769,0
0.6852595210075378,1
0.6937966346740723,0
0.4832504689693451,0
0.5923203229904175,0
0.7502540349960327,0
0.7167567610740662,0
0.6587590575218201,0
0.790422797203064,0
0.6845364570617676,1
0.7112975120544434,1
0.9561876058578492,0
0.8098516464233398,0
0.7525953054428101,0
0.7513896226882935,1
0.4153220355510711,0
0.6899008750915527,0
0.7394863367080688,0
0.7470160722732544,1
0.5927062034606934,0
0.8870835304260254,0
0.9106409549713136,0
0.587518572807312,0
0.4936988055706024,0
0.9778393507003784,0
0.8397206664085388,1
0.8089742660522461,0
0.7511301040649414,1
0.7592496275901794,0
0.645514965057373,0
0.8410332202911377,0
0.9314295649528505,0
0.7949881553649902,0
0.7691773772239685,0
0.9044913053512572,0
0.8506106734275818,1
0.5753481984138489,0
0.9119094610214232,1
0.7465705871582031,0
0.7098054885864258,0
0.441880464553833,0
0.5139675736427307,0
0.6243197917938232,0
0.322009265422821,0
0.6806765794754028,0
0.7352167367935181,0
0.8165022134780884,0
0.900100588798523,0
0.7468973994255066,0
0.7019001841545105,0
0.8319486975669861,0
0.7340954542160034,1
0.8517870306968689,0
0.9470798373222352,0
0.757683515548706,0
0.684673011302948,0
0.5023162961006165,0
0.7307733297348022,0
0.6461269855499268,0
0.6136513948440552,0
0.5613043308258057,0
0.755523681640625,0
0.5620443820953369,1
0.7410048842430115,0
0.5216657519340515,0
0.6262096762657166,0
0.8287081122398376,0
0.6216144561767578,0
0.5474469065666199,0
0.7656678557395935,0
0.5532354116439819,0
0.8355202078819275,0
0.6641222834587097,0
0.7713841795921326,1
0.8666602373123169,0
0.7086937427520752,0
0.7069317698478699,0
0.7768480181694031,1
0.7433415651321411,0
0.7574992179870605,0
0.7634779810905457,0
0.881362795829773,1
0.5509454011917114,0
0.7009854316711426,0
0.7438201904296875,1
0.6717583537101746,0
0.6488933563232422,0
0.6870521903038025,1
0.9447728991508484,0
0.6421356201171875,0
0.9873570203781128,0
0.7876244783401489,0
0.7819924354553223,0
0.7110111117362976,0
0.624718427658081,0
0.4633974730968475,0
0.7826539874076843,0
0.4926347136497497,1
0.830568790435791,1
0.8704500198364258,0
0.6906405687332153,0
0.5721877217292786,0
0.8470813035964966,0
0.8768264055252075,0
0.7098788022994995,0
0.8754226565361023,0
0.7566348910331726,0
0.731918454170227,0
0.7900129556655884,0
0.4538934826850891,0
0.6050875782966614,0
0.5656865835189819,0
0.93624347448349,0
0.7869455218315125,0
0.7746309041976929,0
0.6995919942855835,0
0.8509392142295837,1
0.6937243938446045,1
0.9169353246688844,0
0.8875962495803833,0
0.6896097660064697,0
0.8750163912773132,0
0.8419750928878784,0
0.747100830078125,0
0.8363083600997925,1
0.9189399480819702,0
0.5264313817024231,0
0.9253158569335938,0
0.8480978012084961,0
0.8083658218383789,0
0.8925346732139587,1
0.789798378944397,0
0.7463078498840332,1
0.8217436671257019,0
0.6249405145645142,0
0.6057928800582886,0
0.7942622900009155,0
0.5730424523353577,0
0.9685463309288024,0
0.8438130617141724,0
