prediction,label
0.44053936,0.0
0.44641107,0.0
0.44721845,0.0
0.44900587,1.0
0.44168797,1.0
0.44740683,0.0
0.44170818,0.0
0.44467404,0.0
0.44474944,0.0
0.44555554,1.0
0.44415972,0.0
0.44923007,0.0
0.44177336,0.0
0.4437318,1.0
0.4351076,0.0
0.44986406,0.0
0.43991846,0.0
0.44000643,1.0
0.4459875,0.0
0.44447854,0.0
0.4450537,0.0
0.44458276,0.0
0.45059827,0.0
0.44241226,1.0
0.443128,0.0
0.44924253,0.0
0.44796306,0.0
0.45007643,0.0
0.43643034,0.0
0.43523383,0.0
0.44780985,0.0
0.43904823,0.0
0.44179788,0.0
0.44238588,0.0
0.4452363,0.0
0.4440554,0.0
0.44478026,0.0
0.45205337,0.0
0.44387627,0.0
0.44840854,0.0
0.44732037,0.0
0.45035657,0.0
0.44669002,1.0
0.44676813,0.0
0.44571227,0.0
0.4504468,0.0
0.44302097,0.0
0.43812126,0.0
0.44475743,1.0
0.44376487,0.0
0.44364554,1.0
0.4339669,0.0
0.44347602,0.0
0.4447334,0.0
0.44656447,0.0
0.44470903,0.0
0.44293413,0.0
0.44105706,0.0
0.44615898,1.0
0.44951463,0.0
0.43921682,0.0
0.44198903,0.0
0.44506443,0.0
0.44620132,0.0
0.44107047,0.0
0.44477454,0.0
0.43867967,1.0
0.44265038,1.0
0.44027808,0.0
0.44643968,1.0
0.44091207,0.0
0.44633514,0.0
0.44474003,0.0
0.4452395,0.0
0.44633046,0.0
0.45005256,0.0
0.44568026,0.0
0.44376102,1.0
0.4412549,1.0
0.43628585,0.0
0.44097307,0.0
0.43636194,0.0
0.45091587,1.0
0.45149368,0.0
0.44966787,0.0
0.44643846,0.0
0.43909794,1.0
0.45011887,0.0
0.44299704,0.0
0.45118827,0.0
0.44041198,0.0
0.44385117,0.0
0.43830594,0.0
0.4401309,1.0
0.4459158,0.0
0.44370618,1.0
0.43733972,0.0
0.44735926,0.0
0.44225925,0.0
0.43727854,0.0
0.44740418,0.0
0.4492858,0.0
0.4515098,0.0
0.4392117,1.0
0.4504308,0.0
0.4403625,1.0
0.44594854,0.0
0.4489682,0.0
0.44308564,0.0
0.43339714,0.0
0.44243973,0.0
0.44665718,0.0
0.44035584,0.0
0.44433108,0.0
0.43991426,0.0
0.44825432,0.0
0.44542164,0.0
0.44447604,0.0
0.44645756,0.0
0.4415387,1.0
0.43813235,0.0
0.4356513,0.0
0.4517152,0.0
0.44146693,0.0
0.4465274,0.0
0.44960645,0.0
0.4367334,0.0
0.44661248,0.0
0.44205615,0.0
0.44430926,0.0
0.44721842,1.0
0.44217122,0.0
0.4441856,0.0
0.43776587,0.0
0.44098774,0.0
0.44421226,0.0
0.44443145,0.0
0.44508076,0.0
0.44949746,0.0
0.44570896,0.0
0.44231796,0.0
0.44451895,1.0
0.44716367,0.0
0.44284177,0.0
0.44600433,0.0
0.43791717,1.0
0.44308624,0.0
0.4348772,0.0
0.43703315,0.0
0.4422956,1.0
0.4512577,0.0
0.45053566,0.0
0.45011318,1.0
0.4411649,0.0
0.4382974,0.0
0.45011666,1.0
0.44520557,0.0
0.4502286,0.0
0.44783485,0.0
0.44557306,0.0
0.44274828,0.0
0.4393496,0.0
0.44194448,0.0
0.44720277,0.0
0.44505742,0.0
0.44967645,1.0
0.44558385,1.0
0.44001225,0.0
0.44566643,0.0
0.44896898,0.0
0.44514114,0.0
0.44255477,0.0
0.45086604,0.0
0.44531003,0.0
0.44897008,0.0
0.44511905,0.0
0.43326762,0.0
0.45089376,0.0
0.44701442,0.0
0.45120662,0.0
0.44693115,0.0
0.45307493,0.0
0.443793,0.0
0.44279876,0.0
0.43764025,1.0
0.43842,1.0
0.44824436,0.0
0.4367731,0.0
0.4480858,0.0
0.4485259,0.0
0.45053235,0.0
0.44175175,0.0
0.44368675,1.0
0.44673246,0.0
0.4419556,0.0
0.443426,0.0
0.44856498,0.0
0.44686848,0.0
0.44167677,1.0
0.44437343,0.0
0.4505462,1.0
0.44904092,0.0
0.4502795,0.0
0.446007,0.0
0.4407949,0.0
0.44234708,0.0
0.44187462,0.0
0.44700098,0.0
0.44824865,0.0
0.44663218,0.0
0.44687825,0.0
0.44804636,0.0
0.44819397,0.0
0.45345405,0.0
0.44527638,1.0
0.44232738,0.0
0.4408967,0.0
0.43501928,1.0
0.44218424,1.0
0.44722584,0.0
0.44840077,1.0
0.449338,0.0
0.4421694,0.0
0.44713488,0.0
0.44976673,0.0
0.44493142,0.0
0.44748217,0.0
0.44262642,1.0
0.44251668,0.0
0.4437794,0.0
0.44045267,0.0
0.44655827,0.0
0.44172287,1.0
0.44568962,0.0
0.44149703,0.0
0.44024232,0.0
0.44024232,0.0
0.44651142,0.0
0.44339633,0.0
0.43735898,0.0
0.45061657,0.0
0.44027615,0.0
0.44383672,0.0
0.4437651,0.0
0.4396161,0.0
0.4403178,0.0
0.4377704,0.0
0.44895133,0.0
0.44560853,1.0
0.43607426,0.0
0.4456933,0.0
0.43910512,1.0
0.4475345,0.0
0.44993472,0.0
0.44157448,1.0
0.4391336,0.0
