prediction,label
0.32250443,0.0
0.46026477,0.0
0.463162,0.0
0.35496867,1.0
0.34069565,1.0
0.36828962,0.0
0.43347186,0.0
0.4679834,0.0
0.48278123,0.0
0.46071094,1.0
0.3975625,0.0
0.39945495,0.0
0.37092546,0.0
0.44897905,1.0
0.3485705,0.0
0.34859174,0.0
0.30891618,0.0
0.28785804,1.0
0.3126392,0.0
0.36283168,0.0
0.2553673,0.0
0.30877727,0.0
0.4960342,0.0
0.35208595,1.0
0.3214599,0.0
0.39225987,0.0
0.3408684,0.0
0.28656456,0.0
0.40258333,0.0
0.32174638,0.0
0.28751898,0.0
0.27206892,0.0
0.26840988,0.0
0.35678738,0.0
0.43028325,0.0
0.39269525,0.0
0.4341189,0.0
0.41523737,0.0
0.43788022,0.0
0.3185626,0.0
0.4317558,0.0
0.2896669,0.0
0.39972425,1.0
0.42715478,0.0
0.30508608,0.0
0.29672125,0.0
0.35419148,0.0
0.33558005,0.0
0.31381914,1.0
0.42804602,0.0
0.32933,1.0
0.34372795,0.0
0.28972346,0.0
0.4089154,0.0
0.34730566,0.0
0.44595832,0.0
0.39044106,0.0
0.33286864,0.0
0.25775164,1.0
0.29943362,0.0
0.39677787,0.0
0.26750135,0.0
0.37461734,0.0
0.26951733,0.0
0.3198561,0.0
0.2825418,0.0
0.25695658,1.0
0.28047997,1.0
0.45129067,0.0
0.2719309,1.0
0.39939594,0.0
0.34374216,0.0
0.27701575,0.0
0.41668767,0.0
0.2827934,0.0
0.35743314,0.0
0.27469552,0.0
0.40010902,1.0
0.26722157,1.0
0.33855054,0.0
0.23466657,0.0
0.34493116,0.0
0.28127003,1.0
0.2789695,0.0
0.3083539,0.0
0.39441845,0.0
0.28234693,1.0
0.42411637,0.0
0.32253683,0.0
0.35973844,0.0
0.2944869,0.0
0.33641344,0.0
0.3363534,0.0
0.3255762,1.0
0.34122306,0.0
0.28952757,1.0
0.3276325,0.0
0.30003572,0.0
0.34695572,0.0
0.29343334,0.0
0.3727052,0.0
0.32408503,0.0
0.33569223,0.0
0.43793362,1.0
0.29413432,0.0
0.27217567,1.0
0.41682434,0.0
0.33213165,0.0
0.41237646,0.0
0.36467898,0.0
0.33443993,0.0
0.29537046,0.0
0.31161764,0.0
0.30239162,0.0
0.32476613,0.0
0.3468317,0.0
0.3805091,0.0
0.32276884,0.0
0.43679646,0.0
0.2766436,1.0
0.41183445,0.0
0.32188252,0.0
0.34584323,0.0
0.25299487,0.0
0.3391619,0.0
0.33296162,0.0
0.36917648,0.0
0.41956517,0.0
0.30275646,0.0
0.3344592,0.0
0.26058483,1.0
0.3020575,0.0
0.2704942,0.0
0.40528968,0.0
0.24368846,0.0
0.3322166,0.0
0.42818347,0.0
0.39022085,0.0
0.32931203,0.0
0.34954298,0.0
0.3154447,0.0
0.26236922,1.0
0.27490196,0.0
0.47194058,0.0
0.43608835,0.0
0.259632,1.0
0.33094501,0.0
0.29942515,0.0
0.3157192,0.0
0.29336852,1.0
0.3149053,0.0
0.46037748,0.0
0.3060189,1.0
0.28376082,0.0
0.38806778,0.0
0.30774134,1.0
0.4416979,0.0
0.44814378,0.0
0.28853658,0.0
0.29307425,0.0
0.31756192,0.0
0.38448375,0.0
0.32683766,0.0
0.28226772,0.0
0.28070426,0.0
0.27287173,1.0
0.3632778,1.0
0.25560552,0.0
0.40395376,0.0
0.44258168,0.0
0.44088903,0.0
0.25212443,0.0
0.29574645,0.0
0.30138716,0.0
0.27570125,0.0
0.31152135,0.0
0.37009916,0.0
0.314291,0.0
0.4116465,0.0
0.34313616,0.0
0.47271928,0.0
0.34646067,0.0
0.31125677,0.0
0.3000549,0.0
0.36509988,1.0
0.33763793,1.0
0.34145388,0.0
0.43729767,0.0
0.39762354,0.0
0.35823748,0.0
0.46291053,0.0
0.27744916,0.0
0.31552258,1.0
0.41891554,0.0
0.38334668,0.0
0.3994794,0.0
0.39146194,0.0
0.30025586,0.0
0.34760216,1.0
0.41672346,0.0
0.3031306,1.0
0.36733902,0.0
0.2890592,0.0
0.32271236,0.0
0.28868273,0.0
0.3682312,0.0
0.27825046,0.0
0.28466555,0.0
0.39352626,0.0
0.4637418,0.0
0.4412608,0.0
0.42708313,0.0
0.45715123,0.0
0.37812433,0.0
0.3508305,1.0
0.42423856,0.0
0.2767699,0.0
0.30989364,1.0
0.36992344,1.0
0.397177,0.0
0.40594444,1.0
0.26266295,0.0
0.29158437,0.0
0.45009965,0.0
0.485719,0.0
0.2571792,0.0
0.3544459,0.0
0.4064882,1.0
0.33953676,0.0
0.44727996,0.0
0.33289865,0.0
0.4279684,0.0
0.35296628,1.0
0.30608135,0.0
0.38454202,0.0
0.45243645,0.0
0.3470755,0.0
0.4323331,0.0
0.3759322,0.0
0.3604056,0.0
0.49169478,0.0
0.3441332,0.0
0.34566644,0.0
0.32717273,0.0
0.32485205,0.0
0.34899452,0.0
0.3378914,0.0
0.4396796,0.0
0.42215082,1.0
0.24055494,0.0
0.40380618,0.0
0.29434812,1.0
0.37558836,0.0
0.35935235,0.0
0.37039894,1.0
0.4221012,0.0
0.36427101,0.0
0.36689162,1.0
0.43469298,0.0
0.31275454,0.0
0.2803432,1.0
0.33935797,0.0
0.4508389,0.0
0.37092093,1.0
0.28831634,0.0
0.3069475,0.0
0.35627747,0.0
0.36010647,0.0
0.30713534,0.0
0.4034759,0.0
0.29544532,0.0
0.28662762,0.0
0.2932366,0.0
0.418886,1.0
0.28022695,0.0
0.29056177,0.0
0.3133373,0.0
0.42980388,0.0
0.40363604,0.0
0.29840606,0.0
0.2888105,0.0
0.28436956,0.0
0.39429688,1.0
0.35027844,0.0
0.4184711,1.0
0.32306954,1.0
0.42215118,0.0
0.4125906,0.0
0.26258203,0.0
0.4170354,1.0
0.31384897,0.0
0.46511337,0.0
0.4302421,0.0
0.29940134,0.0
0.39600232,0.0
0.4578015,0.0
0.46179974,0.0
0.35536554,0.0
0.42111924,0.0
0.31598148,0.0
0.38715085,0.0
0.45938423,1.0
0.28724605,0.0
0.3273184,1.0
0.32378963,0.0
0.39088458,0.0
0.45664755,0.0
0.2951246,0.0
0.36181656,0.0
0.34742317,1.0
0.342402,0.0
0.41757852,0.0
0.46674323,0.0
0.30559564,0.0
0.50163615,0.0
0.35678333,0.0
0.32981586,0.0
0.47233143,0.0
0.3788961,0.0
0.42193177,0.0
0.4095468,1.0
0.38131243,1.0
0.24403709,0.0
0.35994205,0.0
0.28473213,1.0
0.44083598,0.0
0.39825398,0.0
0.36529645,0.0
0.32284373,1.0
0.42380998,0.0
0.2886027,1.0
0.3806377,0.0
0.41666675,0.0
0.41242245,0.0
0.40651897,0.0
0.39839324,0.0
0.2872096,0.0
0.5002997,0.0
0.34640178,0.0
0.45181262,0.0
0.38619208,0.0
0.44211105,0.0
0.3300641,0.0
0.30949026,0.0
0.28131652,0.0
0.49636358,0.0
0.4046845,0.0
0.43955,0.0
0.34283122,0.0
0.31264323,0.0
0.5189724,0.0
0.4106513,0.0
0.31927767,0.0
0.44057402,0.0
0.33314988,0.0
0.3077772,1.0
0.34237054,0.0
0.41489324,1.0
0.38502347,0.0
0.29587796,1.0
0.39813957,0.0
0.33561093,0.0
0.36834922,0.0
0.35794216,0.0
0.40271422,0.0
0.3562527,0.0
0.35759458,0.0
0.42142645,0.0
0.27150133,0.0
0.27360925,0.0
0.3541997,0.0
0.42617834,0.0
0.28584895,0.0
0.32558817,1.0
0.47943532,0.0
0.3757288,0.0
0.3058085,0.0
0.44528145,0.0
0.32546327,0.0
0.4010249,0.0
0.3572838,0.0
0.36407584,0.0
0.35908544,1.0
0.3322968,0.0
0.33441037,0.0
0.34850463,1.0
0.42150208,0.0
0.40649465,0.0
0.28336814,0.0
0.27460966,0.0
0.25500226,0.0
0.36189708,0.0
0.30366895,0.0
0.34082726,0.0
0.40537277,1.0
0.26512492,0.0
0.28357154,0.0
0.36242068,0.0
0.42773452,0.0
0.44156712,0.0
0.45846286,0.0
0.29537472,0.0
0.420441,0.0
0.48017395,0.0
0.37136295,0.0
0.47929403,0.0
0.40454134,0.0
0.27259672,0.0
0.30693603,0.0
0.31148565,0.0
0.48494366,1.0
0.38041973,1.0
0.3724547,0.0
0.3421076,0.0
0.35959607,1.0
0.2555704,0.0
0.3655309,0.0
0.31932625,0.0
0.2873655,0.0
0.376501,0.0
0.28230292,0.0
0.2995975,0.0
0.3924361,0.0
0.36460164,0.0
0.32194126,0.0
0.4134953,0.0
0.428138,0.0
0.33220467,0.0
0.3769347,0.0
0.28338882,0.0
0.34507293,0.0
0.38458627,0.0
0.4131689,0.0
0.39185995,0.0
0.28024113,0.0
0.33865675,0.0
0.40295607,0.0
0.2436111,0.0
0.38789076,1.0
0.28022057,0.0
0.29048046,0.0
0.3786345,0.0
0.24112132,0.0
0.42480254,0.0
0.4207129,0.0
0.33626273,0.0
0.3858124,0.0
0.27612346,1.0
0.31418535,0.0
0.26772583,1.0
0.5031497,0.0
0.32497084,0.0
0.26107812,1.0
0.2809164,0.0
0.39545655,0.0
0.30033866,0.0
0.3998826,0.0
0.3159273,1.0
0.33902767,0.0
0.2698431,0.0
0.3814066,1.0
0.37177873,0.0
0.3715447,0.0
0.34481737,0.0
0.36773127,0.0
0.3662944,0.0
0.33272263,1.0
0.412842,0.0
0.27066794,0.0
0.34495893,0.0
0.37493742,0.0
0.2891168,1.0
0.24180005,0.0
0.41900772,0.0
0.40037426,0.0
0.26838621,0.0
0.43135074,0.0
0.32366347,0.0
0.40106955,0.0
0.3894374,0.0
0.4239657,0.0
0.27811727,0.0
0.34206563,0.0
0.28080422,0.0
0.3029715,0.0
0.33413476,1.0
0.47420812,0.0
0.47642395,0.0
0.3716778,0.0
0.4605103,0.0
0.38770616,0.0
0.41198817,0.0
0.42370704,0.0
0.35561216,0.0
0.36861202,0.0
0.40874028,0.0
0.26936638,0.0
0.36093944,1.0
0.37053347,0.0
0.30273622,0.0
0.43579042,0.0
0.26673847,0.0
0.28586474,0.0
0.4150864,1.0
0.29099712,0.0
0.35426006,0.0
0.37383875,0.0
0.3158624,0.0
0.26617923,0.0
0.41619593,0.0
0.41830474,0.0
0.3583754,0.0
0.3783669,1.0
0.28931352,0.0
0.45166287,0.0
0.39722332,1.0
0.36871347,0.0
0.33103088,0.0
0.25863734,0.0
0.28535432,0.0
0.40123305,0.0
0.3959871,1.0
0.32715508,0.0
0.29026243,0.0
0.40094966,0.0
0.300904,0.0
0.40294906,0.0
0.41214216,1.0
0.3823144,0.0
0.38921022,0.0
0.3789486,0.0
0.51811737,0.0
0.3535394,0.0
0.31698853,0.0
0.3241008,0.0
0.4160428,0.0
0.46037242,1.0
0.35595718,0.0
0.29391295,0.0
0.3698962,0.0
0.33041674,1.0
0.2839128,0.0
0.31994402,0.0
0.4376767,0.0
0.45026132,0.0
0.23789096,0.0
0.2950816,0.0
0.27496627,0.0
0.38205376,0.0
0.28726602,1.0
0.39079586,0.0
0.40662047,0.0
0.36415097,1.0
0.42540884,0.0
0.4321809,0.0
0.3095781,0.0
0.27350628,1.0
0.33202797,0.0
0.3332399,1.0
0.46645027,0.0
0.34310934,1.0
0.28388733,0.0
0.4427463,0.0
0.33991438,1.0
0.4305342,0.0
0.26564762,0.0
0.28418666,0.0
0.29160607,0.0
0.37604153,0.0
0.29907358,0.0
0.3149398,0.0
0.3874335,0.0
0.2873366,0.0
0.31664675,0.0
0.29233176,0.0
0.32760778,0.0
0.40068644,0.0
0.35677123,0.0
0.27007183,1.0
0.37606654,0.0
0.41898325,0.0
0.30654126,0.0
0.42315245,0.0
0.3766485,0.0
0.42082694,0.0
0.4876357,0.0
0.3862761,0.0
0.31498957,0.0
0.31924105,0.0
0.23912616,0.0
0.34098044,0.0
0.45099285,1.0
0.33590275,0.0
0.47576183,0.0
0.35507527,0.0
0.3770661,1.0
0.25900692,0.0
0.35901996,0.0
0.411971,0.0
0.2898383,0.0
0.24659589,0.0
0.33839586,0.0
0.4141419,0.0
0.29060742,0.0
0.3943895,0.0
0.27200815,0.0
0.44590577,0.0
0.31555828,0.0
0.43844447,0.0
0.3160909,0.0
0.30398357,0.0
0.32413995,0.0
0.39705682,0.0
0.30574316,0.0
0.26218644,1.0
0.4694127,1.0
0.41346037,0.0
0.44502324,0.0
0.3846477,1.0
0.30922118,0.0
0.3812495,0.0
0.3973234,0.0
0.3687952,0.0
0.24982244,0.0
0.3354514,0.0
0.3214288,0.0
0.2832649,0.0
0.263079,0.0
0.3732438,0.0
0.32236084,0.0
0.31041777,0.0
0.3280805,0.0
0.27857736,0.0
0.34686303,0.0
0.44172874,0.0
0.38236952,0.0
0.317836,0.0
0.43285987,0.0
0.36561298,0.0
0.25833485,0.0
0.379997,1.0
0.3684432,0.0
0.4092786,0.0
0.24166234,0.0
0.38491365,1.0
0.28216144,0.0
0.3188611,0.0
0.33455455,0.0
0.35487452,0.0
0.31381515,0.0
0.3273375,0.0
0.421204,0.0
0.34661466,0.0
0.35999334,1.0
0.27886602,0.0
0.29294676,0.0
0.4763259,1.0
0.2811416,0.0
0.24429446,0.0
0.36005205,0.0
0.27848065,0.0
0.28031102,1.0
0.4063652,0.0
0.45448264,0.0
0.26653588,0.0
0.23653615,0.0
0.42682466,1.0
0.26439148,0.0
0.29900354,0.0
0.40377858,0.0
0.3598682,1.0
0.34067687,0.0
0.34840292,0.0
0.37835968,1.0
0.44533402,0.0
0.29940772,0.0
0.2982721,0.0
0.4632211,1.0
0.36015508,0.0
0.30812958,0.0
0.4097893,1.0
0.38169357,0.0
0.40668333,0.0
0.26632893,0.0
0.30003405,1.0
0.36827502,0.0
0.28082636,0.0
0.39341342,0.0
0.24529551,0.0
0.3033491,0.0
0.28153652,0.0
0.2763278,0.0
0.41642,0.0
0.37317225,0.0
0.40268442,1.0
0.47327077,0.0
0.24246214,0.0
0.37926108,1.0
0.32619202,0.0
0.45469067,1.0
0.39644355,0.0
0.4547227,1.0
0.34028187,1.0
0.36535868,0.0
0.4306033,0.0
0.48406872,0.0
0.29331803,0.0
0.30860725,0.0
0.4286965,0.0
0.2978986,0.0
0.3058115,0.0
0.37689865,1.0
0.30852568,0.0
0.32062903,0.0
0.37856942,0.0
0.2972102,0.0
0.35029173,0.0
0.501435,0.0
0.26243865,0.0
0.31677777,1.0
0.37045684,0.0
0.34063178,0.0
0.36513466,0.0
0.2754073,1.0
0.35707796,0.0
0.43148676,0.0
0.3706632,0.0
0.4210815,0.0
0.40579095,0.0
0.3973685,0.0
0.46814114,0.0
0.40833512,1.0
0.3610434,0.0
0.45467603,0.0
0.24061139,0.0
0.2791699,0.0
0.36539912,1.0
0.32326883,0.0
0.32627556,0.0
0.28043354,0.0
0.29519516,1.0
0.35027736,0.0
0.2495553,0.0
0.33498815,0.0
0.49515703,0.0
0.26779866,1.0
0.45131353,0.0
0.46999657,0.0
0.31778556,0.0
0.3609556,1.0
0.40780324,0.0
0.42879647,0.0
0.27589777,0.0
0.304687,0.0
0.3948829,0.0
0.278834,0.0
0.35420293,0.0
0.23010191,0.0
0.477999,0.0
0.2574157,0.0
0.3494176,0.0
0.34904405,0.0
0.4295909,0.0
0.26361987,1.0
0.2987383,1.0
0.2649086,0.0
0.439781,0.0
0.38198674,0.0
0.33807066,0.0
0.2918755,0.0
0.37896234,0.0
0.40327865,0.0
0.44809312,0.0
0.29789272,1.0
0.44502163,0.0
0.3586296,0.0
0.23942809,1.0
0.30581066,0.0
0.43540668,0.0
0.45892745,0.0
0.3073095,0.0
0.37163273,1.0
0.26460072,0.0
0.38535985,0.0
0.28988013,0.0
0.23075572,0.0
0.3627557,0.0
0.4445123,0.0
0.29222798,0.0
0.27096927,0.0
0.42144135,0.0
0.29119766,1.0
0.34164435,0.0
0.4238969,0.0
0.28262842,0.0
0.33104002,0.0
0.49298957,0.0
0.44533783,0.0
0.24009466,0.0
0.36516613,0.0
0.2921365,1.0
0.3679706,0.0
0.30468723,1.0
0.2842527,0.0
0.307844,0.0
0.32476372,0.0
0.32885796,0.0
0.40146723,0.0
0.27728915,0.0
0.3940564,0.0
0.37897608,0.0
0.33230895,0.0
0.25245476,0.0
0.24178097,1.0
0.28950688,0.0
0.28848746,0.0
0.45901075,0.0
0.48224625,0.0
0.50331795,0.0
0.34888354,0.0
0.46641344,1.0
0.4075202,0.0
0.42378855,1.0
0.362716,0.0
0.41940942,1.0
0.31427705,0.0
0.27447507,0.0
0.3451625,0.0
0.37969163,0.0
0.2658225,0.0
0.43395495,0.0
0.4312297,0.0
0.35828844,0.0
0.33510637,0.0
0.4104619,0.0
0.34370023,0.0
0.30473918,0.0
0.38601992,0.0
0.31388208,0.0
0.30285257,1.0
0.33946186,0.0
0.31202266,0.0
0.3718576,1.0
0.43283442,0.0
0.3933231,0.0
0.33088896,0.0
0.30956975,1.0
0.34789333,0.0
0.41356286,0.0
0.37917197,0.0
0.39811274,0.0
0.28703496,0.0
0.36031795,0.0
0.35790277,1.0
0.4606842,0.0
0.35426083,0.0
0.28902704,1.0
0.2733108,1.0
0.375136,0.0
0.37335616,0.0
0.27766195,0.0
0.40437886,0.0
0.41368246,0.0
0.37694174,0.0
0.36292884,0.0
0.37068278,0.0
0.22853397,0.0
0.33110532,0.0
0.29695562,0.0
0.3989246,1.0
0.32209712,1.0
0.42554852,1.0
0.38298222,0.0
0.4219857,0.0
0.4639919,0.0
0.40208972,0.0
0.37332782,0.0
0.4180573,0.0
0.39516044,0.0
0.31057948,0.0
0.30178586,0.0
0.41281903,0.0
0.27536723,1.0
0.37268996,0.0
0.35042927,0.0
