prediction,label
0.46658164,0.0
0.4656317,0.0
0.46638772,0.0
0.46701795,1.0
0.4657663,1.0
0.46624416,0.0
0.46612483,0.0
0.4667429,0.0
0.46626884,0.0
0.46617305,1.0
0.4657371,0.0
0.4659493,0.0
0.4663445,0.0
0.4663897,1.0
0.46654075,0.0
0.46678478,0.0
0.46637428,0.0
0.46544555,1.0
0.46624804,0.0
0.46636236,0.0
0.4655342,0.0
0.46641272,0.0
0.46589506,0.0
0.46579653,1.0
0.46639037,0.0
0.46596378,0.0
0.4661413,0.0
0.4667984,0.0
0.46576566,0.0
0.46577334,0.0
0.46684873,0.0
0.46569186,0.0
0.46569717,0.0
0.466253,0.0
0.46623728,0.0
0.46620896,0.0
0.46562403,0.0
0.46617985,0.0
0.46638542,0.0
0.46595767,0.0
0.46570447,0.0
0.46609157,0.0
0.46626493,1.0
0.4661708,0.0
0.46693215,0.0
0.46648607,0.0
0.46598738,0.0
0.46573934,0.0
0.46598646,1.0
0.46623006,0.0
0.46637392,1.0
0.46580398,0.0
0.46630594,0.0
0.4658934,0.0
0.4658168,0.0
0.46682218,0.0
0.46584433,0.0
0.4663787,0.0
0.465771,1.0
0.46651295,0.0
0.46580377,0.0
0.46642494,0.0
0.46623105,0.0
0.46713123,0.0
0.46578458,0.0
0.46631238,0.0
0.46545887,1.0
0.4658136,1.0
0.4657546,0.0
0.46608785,1.0
0.46574676,0.0
0.46688512,0.0
0.46639523,0.0
0.46572578,0.0
0.4670533,0.0
0.46638367,0.0
0.46666408,0.0
0.46622846,1.0
0.46568266,1.0
0.4657902,0.0
0.4658759,0.0
0.46575308,0.0
0.46645638,1.0
0.46642008,0.0
0.46640587,0.0
0.4659512,0.0
0.46587104,1.0
0.4663902,0.0
0.46624535,0.0
0.4667489,0.0
0.46637765,0.0
0.46638128,0.0
0.46578118,0.0
0.4663761,1.0
0.4663901,0.0
0.46657008,1.0
0.46575361,0.0
0.46637237,0.0
0.466352,0.0
0.46576926,0.0
0.46638295,0.0
0.4659173,0.0
0.46637568,0.0
0.46574852,1.0
0.4671383,0.0
0.46566394,1.0
0.46570012,0.0
0.46615115,0.0
0.4660894,0.0
0.465775,0.0
0.46608624,0.0
0.46635452,0.0
0.46638876,0.0
0.46644467,0.0
0.46566987,0.0
0.46639445,0.0
0.46587026,0.0
0.46624184,0.0
0.46613777,0.0
0.46590912,1.0
0.46572417,0.0
0.465739,0.0
0.46656224,0.0
0.46589333,0.0
0.46666902,0.0
0.4663822,0.0
0.46580806,0.0
0.4656978,0.0
0.4663285,0.0
0.46636334,0.0
0.46571982,1.0
0.46591863,0.0
0.46683455,0.0
0.46578845,0.0
0.46590057,0.0
0.4667089,0.0
0.4663945,0.0
0.46603745,0.0
0.46663105,0.0
0.46634653,0.0
0.4663568,0.0
0.46638668,1.0
0.466531,0.0
0.4661294,0.0
0.46590176,0.0
0.46587363,1.0
0.4661431,0.0
0.46580878,0.0
0.4657655,0.0
0.4662666,1.0
0.46712884,0.0
0.46554005,0.0
0.4655692,1.0
0.46608514,0.0
0.4658311,0.0
0.46678883,1.0
0.46639135,0.0
0.46642765,0.0
0.46607226,0.0
0.46633753,0.0
0.46640494,0.0
0.46573994,0.0
0.4663927,0.0
0.4662779,0.0
0.46629086,0.0
0.4660727,1.0
0.4666023,1.0
0.46597156,0.0
0.4656842,0.0
0.46690243,0.0
0.46608454,0.0
0.46592274,0.0
0.46678695,0.0
0.4662915,0.0
0.4666977,0.0
0.46541086,0.0
0.46574616,0.0
0.4671509,0.0
0.46670014,0.0
0.46640608,0.0
0.46593925,0.0
0.46639997,0.0
0.4658461,0.0
0.46616668,0.0
0.4657656,1.0
0.46581066,1.0
0.46637392,0.0
0.46575361,0.0
0.46666345,0.0
0.46621156,0.0
0.46616763,0.0
0.4656841,0.0
0.46606258,1.0
0.46569723,0.0
0.4657838,0.0
0.46645156,0.0
0.46568683,0.0
0.4663564,0.0
0.46636125,1.0
0.46638367,0.0
0.46647412,1.0
0.46663672,0.0
0.46686065,0.0
0.4653778,0.0
0.4660137,0.0
0.46637434,0.0
0.4662354,0.0
0.4663131,0.0
0.46583617,0.0
0.46617198,0.0
0.4659396,0.0
0.46577373,0.0
0.46564052,0.0
0.46645316,0.0
0.46640575,1.0
0.46577004,0.0
0.46640727,0.0
0.4657805,1.0
0.4663819,1.0
0.46638834,0.0
0.466177,1.0
0.46629724,0.0
0.46539092,0.0
0.4654909,0.0
0.46608475,0.0
0.46626815,0.0
0.46682718,0.0
0.46565565,1.0
0.46639046,0.0
0.46618932,0.0
0.46637842,0.0
0.46639004,0.0
0.4657366,1.0
0.46641365,0.0
0.46637973,0.0
0.4657564,0.0
0.46598387,0.0
0.46679422,0.0
0.46623212,0.0
0.4657748,0.0
0.46642682,0.0
0.46639052,0.0
0.46638164,0.0
0.4663735,0.0
0.4663759,0.0
0.46638295,0.0
0.46575361,0.0
0.46679378,0.0
0.4655249,1.0
0.46605003,0.0
0.4659967,0.0
0.4657671,1.0
0.4662865,0.0
0.4661037,0.0
0.46639737,1.0
0.46581656,0.0
0.46631786,0.0
0.46678832,1.0
0.46564353,0.0
0.4663553,0.0
0.46713883,1.0
0.46576515,0.0
0.4660804,0.0
0.4657807,1.0
0.46630672,0.0
0.46564007,0.0
0.46652913,0.0
0.46572298,0.0
0.46649167,0.0
0.4662608,0.0
0.46573177,0.0
0.4663455,0.0
0.4659319,0.0
0.46533856,1.0
0.46639934,0.0
0.46675974,0.0
0.4667991,0.0
0.46653053,0.0
0.46611044,0.0
0.4657894,0.0
0.4663786,0.0
0.4653427,0.0
0.4663459,1.0
0.46639818,0.0
0.46616876,1.0
0.46576396,1.0
0.46696958,0.0
0.46641013,0.0
0.46712258,0.0
0.46609592,1.0
0.46553484,0.0
0.46668682,0.0
0.4661694,0.0
0.4663604,0.0
0.4657444,0.0
0.46528187,0.0
0.4661744,0.0
0.46572775,0.0
0.46563494,0.0
0.46649104,0.0
0.46608,0.0
0.46615312,1.0
0.46638778,0.0
0.4661379,1.0
0.4663859,0.0
0.4665486,0.0
0.46651947,0.0
0.465753,0.0
0.46570948,0.0
0.46584454,1.0
0.4668525,0.0
0.46585706,0.0
0.4663875,0.0
0.46576932,0.0
0.46639612,0.0
0.46637225,0.0
0.46574482,0.0
0.46617302,0.0
0.4663779,0.0
0.4662552,0.0
0.46549392,1.0
0.46590498,1.0
0.4669487,0.0
0.46619543,0.0
0.46664488,1.0
0.4663238,0.0
0.46588263,0.0
0.46628988,0.0
0.4658323,1.0
0.4665601,0.0
0.46717697,1.0
0.46574926,0.0
0.46593097,0.0
0.46575913,0.0
0.4659604,0.0
0.4662375,0.0
0.46632996,0.0
0.46681845,0.0
0.46633327,0.0
0.46539062,0.0
0.46608555,0.0
0.46602768,0.0
0.46623525,0.0
0.46561047,0.0
0.46664673,0.0
0.4670168,0.0
0.46555313,0.0
0.46635067,0.0
0.46683252,0.0
0.46675965,0.0
0.46630713,0.0
0.4657687,0.0
0.46637174,0.0
0.46604165,0.0
0.46580166,0.0
0.46624482,1.0
0.46624345,0.0
0.46594918,1.0
0.46614864,0.0
0.46637163,1.0
0.4664535,0.0
0.46649078,0.0
0.46576452,0.0
0.46617705,0.0
0.46629703,0.0
0.46660033,0.0
0.4661756,0.0
0.46617135,0.0
0.46577284,0.0
0.4663815,0.0
0.46641344,0.0
0.46547943,0.0
0.46637827,0.0
0.4659159,1.0
0.46607003,0.0
0.46575147,0.0
0.4663847,0.0
0.46620056,0.0
0.46630952,0.0
0.46581137,0.0
0.4657534,0.0
0.4661875,0.0
0.46572092,1.0
0.4657539,0.0
0.46577883,0.0
0.46664566,1.0
0.46578023,0.0
0.46587765,0.0
0.46605697,0.0
0.4665115,0.0
0.46584475,0.0
0.46656728,0.0
0.46657938,0.0
0.46641532,0.0
0.46673128,1.0
0.46642232,0.0
0.4663497,0.0
0.46599463,0.0
0.46619976,0.0
0.46639094,0.0
0.46555007,0.0
0.46634218,0.0
0.46574357,0.0
0.46623576,0.0
0.46619144,0.0
0.46602798,0.0
0.46635506,0.0
0.46625862,0.0
0.46636754,0.0
0.46651304,0.0
0.4665526,1.0
0.46649188,1.0
0.46634415,0.0
0.46601525,0.0
0.4668334,1.0
0.46596938,0.0
0.46648285,0.0
0.46607122,0.0
0.4665226,0.0
0.46635348,0.0
0.4661814,0.0
0.46635568,0.0
0.4662138,0.0
0.46636882,0.0
0.4664233,0.0
0.46632695,0.0
0.46680453,0.0
