prediction,label
0.3833101,0.0
0.5002842,0.0
0.5578605,0.0
0.4774662,1.0
0.50812274,1.0
0.49972257,0.0
0.5538597,0.0
0.53149444,0.0
0.48619252,0.0
0.55130243,1.0
0.60676044,0.0
0.56248057,0.0
0.41298857,0.0
0.5816061,1.0
0.48309514,0.0
0.21478358,0.0
0.5731411,0.0
0.5384577,1.0
0.47751227,0.0
0.49018508,0.0
0.60174817,0.0
0.4693776,0.0
0.5014903,0.0
0.4455858,1.0
0.48154774,0.0
0.4206482,0.0
0.57872057,0.0
0.59404516,0.0
0.46796027,0.0
0.53344804,0.0
0.41991147,0.0
0.5132061,0.0
0.5612235,0.0
0.57791996,0.0
0.5719199,0.0
0.43577692,0.0
0.48859,0.0
0.5956105,0.0
0.53877467,0.0
0.47356462,0.0
0.6269593,0.0
0.48910314,0.0
0.3900344,1.0
0.5784712,0.0
0.38497096,0.0
0.59788746,0.0
0.6188568,0.0
0.46780968,0.0
0.41895875,1.0
0.58455604,0.0
0.2554585,1.0
0.44846565,0.0
0.51895523,0.0
0.4929827,0.0
0.49185735,0.0
0.44513306,0.0
0.50001067,0.0
0.4793218,0.0
0.50138646,1.0
0.44160643,0.0
0.56497765,0.0
0.5146848,0.0
0.48098165,0.0
0.40843415,0.0
0.59872925,0.0
0.53882045,0.0
0.63082045,1.0
0.5868771,1.0
0.5666351,0.0
0.5581956,1.0
0.37710425,0.0
0.36341476,0.0
0.45118174,0.0
0.5876087,0.0
0.53949255,0.0
0.56522995,0.0
0.51456565,0.0
0.41877386,1.0
0.45769548,1.0
0.42282984,0.0
0.29822764,0.0
0.4906651,0.0
0.59928495,1.0
0.6431641,0.0
0.57062197,0.0
0.48354062,0.0
0.5613745,1.0
0.6064044,0.0
0.41744295,0.0
0.5024304,0.0
0.49823713,0.0
0.4632511,0.0
0.47278005,0.0
0.49861357,1.0
0.47399998,0.0
0.3258884,1.0
0.39303157,0.0
0.42364335,0.0
0.4790414,0.0
0.44253406,0.0
0.5468885,0.0
0.60792917,0.0
0.56167,0.0
0.51468176,1.0
0.5860354,0.0
0.52922726,1.0
0.5238787,0.0
0.5387276,0.0
0.47128412,0.0
0.4995885,0.0
0.4589551,0.0
0.5836828,0.0
