prediction,label
0.5486531,0.0
0.56091166,0.0
0.55439866,0.0
0.5498409,1.0
0.572177,1.0
0.5591942,0.0
0.5564208,0.0
0.5551452,0.0
0.5457477,0.0
0.56682867,1.0
0.5372626,0.0
0.5524566,0.0
0.54720944,0.0
0.5461492,1.0
0.54579043,0.0
0.5507518,0.0
0.5469435,0.0
0.5651917,1.0
0.5570385,0.0
0.54726356,0.0
0.5683639,0.0
0.5461864,0.0
0.55934584,0.0
0.5502495,1.0
0.5472437,0.0
0.5534025,0.0
0.54799974,0.0
0.54134065,0.0
0.5491409,0.0
0.5504629,0.0
0.5429532,0.0
0.56339103,0.0
0.53280747,0.0
0.54877794,0.0
0.55407614,0.0
0.5392706,0.0
0.57231754,0.0
0.5380494,0.0
0.54782945,0.0
0.5444356,0.0
0.5445368,0.0
0.549009,0.0
0.54031557,1.0
0.5593836,0.0
0.5601953,0.0
0.5653493,0.0
0.54561204,0.0
0.55000734,0.0
0.5602229,1.0
0.5316022,0.0
0.551688,1.0
0.5489196,0.0
0.5436128,0.0
0.5594779,0.0
0.5510737,0.0
0.53977853,0.0
0.5499536,0.0
0.5485161,0.0
0.5639575,1.0
0.5402745,0.0
0.54960704,0.0
0.5605094,0.0
0.53700584,0.0
0.5468227,0.0
0.5499484,0.0
0.53848135,0.0
0.5422555,1.0
0.56105214,1.0
0.5475498,0.0
0.5429532,1.0
0.5499608,0.0
0.54701626,0.0
0.54637766,0.0
0.5671177,0.0
0.5571722,0.0
0.5470468,0.0
0.55286044,0.0
0.5308327,1.0
0.56621534,1.0
0.54934925,0.0
0.5428044,0.0
0.54917496,0.0
0.55483925,1.0
0.5476894,0.0
0.546672,0.0
0.55203694,0.0
0.54140425,1.0
0.54738224,0.0
0.54475534,0.0
0.5343355,0.0
0.547036,0.0
0.54732496,0.0
0.54895306,0.0
0.5469087,1.0
0.54730827,0.0
0.5428569,1.0
0.55042636,0.0
0.5467487,0.0
0.5476014,0.0
0.5490665,0.0
0.567082,0.0
0.5511339,0.0
0.5475966,0.0
0.5502508,1.0
0.55353904,0.0
0.56430197,1.0
0.53736687,0.0
0.5398287,0.0
0.5442652,0.0
0.54896307,0.0
0.5417911,0.0
0.5480038,0.0
0.54677784,0.0
0.55895275,0.0
0.5715954,0.0
0.5473776,0.0
0.56619817,0.0
0.5480443,0.0
0.5434808,0.0
0.5536803,1.0
0.5510386,0.0
0.55030364,0.0
0.5641283,0.0
0.54286623,0.0
0.54760045,0.0
0.547238,0.0
0.54858524,0.0
0.5670526,0.0
0.5738565,0.0
0.5479754,0.0
0.56475854,1.0
0.55987996,0.0
0.5476705,0.0
0.5497912,0.0
0.5420996,0.0
0.5608067,0.0
0.5475031,0.0
0.5582509,0.0
0.54406536,0.0
0.54779935,0.0
0.54725426,0.0
0.5476274,1.0
0.56099445,0.0
0.55705655,0.0
0.5498659,0.0
0.5345651,1.0
0.5491151,0.0
0.5497314,0.0
0.5498493,0.0
0.56169015,1.0
0.5720879,0.0
0.56575996,0.0
0.5630943,1.0
0.5496486,0.0
0.5498478,0.0
0.55133665,1.0
0.5609024,0.0
0.54692215,0.0
0.56392556,0.0
0.53608006,0.0
0.54669046,0.0
0.549019,0.0
0.54711765,0.0
0.5588418,0.0
0.5405858,0.0
0.54614764,1.0
0.5534336,1.0
0.5306547,0.0
0.54124707,0.0
0.551303,0.0
0.55158967,0.0
0.54486054,0.0
0.5458901,0.0
0.5452382,0.0
0.5477976,0.0
0.56198186,0.0
0.55029535,0.0
0.55007374,0.0
0.54519445,0.0
0.5468241,0.0
0.55056345,0.0
0.54791033,0.0
0.5545413,0.0
0.5643832,0.0
0.54960877,1.0
0.55077124,1.0
0.5472141,0.0
0.5493365,0.0
0.54650956,0.0
0.5669314,0.0
0.55534697,0.0
0.56083775,0.0
0.56417614,1.0
0.5656068,0.0
0.54893446,0.0
0.54713804,0.0
0.54436797,0.0
0.54659617,0.0
0.5468144,1.0
0.54608506,0.0
0.5701569,1.0
0.5667071,0.0
0.5428114,0.0
0.55739397,0.0
0.537864,0.0
0.5470831,0.0
0.5313667,0.0
0.5743572,0.0
0.57443935,0.0
0.5500664,0.0
0.55705607,0.0
0.5621395,0.0
0.54876965,0.0
0.5472538,0.0
0.5468961,1.0
0.54876786,0.0
0.55981725,0.0
0.5496678,1.0
0.54847646,1.0
0.54656744,0.0
0.5511463,1.0
0.54605144,0.0
0.5743627,0.0
0.5292515,0.0
0.55202776,0.0
0.55577075,0.0
0.5553227,0.0
0.56244576,1.0
0.548912,0.0
0.5537331,0.0
0.5474543,0.0
0.5521993,0.0
0.56573033,1.0
0.5483102,0.0
0.5483364,0.0
0.5502308,0.0
0.5499396,0.0
0.5617583,0.0
0.5375714,0.0
0.55107707,0.0
0.55890065,0.0
0.54726547,0.0
0.5467829,0.0
0.5572966,0.0
0.5464501,0.0
0.54741395,0.0
0.5504039,0.0
0.54373616,0.0
0.5486352,1.0
0.54044753,0.0
0.56912726,0.0
0.5628595,1.0
0.5466883,0.0
0.55037516,0.0
0.54701227,1.0
0.5498199,0.0
0.564544,0.0
0.5507221,1.0
0.56670934,0.0
0.5469851,0.0
0.5720921,1.0
0.54864377,0.0
0.558778,0.0
0.54982704,1.0
0.54238504,0.0
0.56105995,0.0
0.5492384,0.0
0.5502701,0.0
0.5552668,0.0
0.5470436,0.0
0.55000067,0.0
0.54731053,0.0
0.5562424,0.0
0.563826,1.0
0.54803646,0.0
0.56772006,0.0
0.53278846,0.0
0.5459968,0.0
0.5442211,0.0
0.55000937,0.0
0.547952,0.0
0.5656361,0.0
0.54673874,1.0
0.54688454,0.0
0.5439345,1.0
0.5493633,1.0
0.5450719,0.0
0.55970514,0.0
0.54678905,0.0
0.55601066,1.0
0.55772203,0.0
0.53063816,0.0
0.5584045,0.0
0.5465668,0.0
0.54927105,0.0
0.552209,0.0
0.53670645,0.0
0.5515279,0.0
0.5481536,0.0
0.5677671,0.0
0.5513574,0.0
0.5630426,1.0
0.5461198,0.0
0.5509704,1.0
0.5462409,0.0
0.546896,0.0
0.53800786,0.0
0.5499069,0.0
0.5490165,0.0
0.54889435,1.0
0.5588195,0.0
0.5787367,0.0
0.5475598,0.0
0.5501395,0.0
0.54178,0.0
0.5471549,0.0
0.5503716,0.0
0.55140823,0.0
0.5472478,0.0
0.5479831,0.0
0.5829962,1.0
0.5513097,1.0
0.56178474,0.0
0.5407993,0.0
0.5707642,1.0
0.55080646,0.0
0.53523463,0.0
0.5466733,0.0
0.54897577,1.0
0.5470769,0.0
0.5420829,1.0
0.5501462,0.0
0.5609235,0.0
0.54861546,0.0
0.56975204,0.0
0.54634637,0.0
0.53452533,0.0
0.5552986,0.0
0.5472199,0.0
0.5597846,0.0
0.54868436,0.0
0.56452006,0.0
0.5617561,0.0
0.56620055,0.0
0.5504065,0.0
0.54649645,0.0
0.56159335,0.0
0.57407,0.0
0.5565115,0.0
0.55975354,0.0
0.54970294,0.0
0.54966277,0.0
0.54606843,0.0
0.56021714,0.0
0.5492212,0.0
0.5459287,1.0
0.54666746,0.0
0.5406732,1.0
0.5541863,0.0
0.5465978,1.0
0.5523138,0.0
0.5348849,0.0
0.5495681,0.0
0.5408535,0.0
0.56244415,0.0
0.5343984,0.0
0.5390504,0.0
0.5502289,0.0
0.548402,0.0
0.5462623,0.0
0.5565621,0.0
0.5569642,0.0
0.5484187,0.0
0.56540823,1.0
0.560843,0.0
0.56617725,0.0
0.5476169,0.0
0.547162,0.0
0.5620791,0.0
0.569102,0.0
0.54926145,0.0
0.541095,0.0
0.5488349,1.0
0.5481105,0.0
0.54894036,0.0
0.56130266,1.0
0.5588016,0.0
0.56710887,0.0
0.56073666,0.0
0.55399644,0.0
0.53835136,0.0
0.5554323,0.0
0.5717862,0.0
0.5458771,0.0
0.55397797,1.0
0.5464873,0.0
0.54781514,0.0
0.5635094,0.0
0.55653524,0.0
0.5463289,0.0
0.54155207,0.0
0.5455355,0.0
0.56233054,0.0
0.5380726,0.0
0.53736705,0.0
0.549548,0.0
0.5486224,0.0
0.5583207,0.0
0.54746336,0.0
0.543656,0.0
0.5569657,1.0
0.5567545,1.0
0.54713947,0.0
0.54898757,0.0
0.54681313,1.0
0.5523837,0.0
0.57646054,0.0
0.54222053,0.0
0.55459136,0.0
0.5488669,0.0
0.5523178,0.0
0.5483284,0.0
0.5391204,0.0
0.5471445,0.0
0.55617887,0.0
0.5663484,0.0
0.54596806,0.0
0.5400341,0.0
0.5495291,0.0
0.54633313,0.0
0.54865927,0.0
0.54083025,0.0
0.56616575,0.0
0.55390453,0.0
0.5343638,0.0
0.5591036,0.0
0.5469495,0.0
0.5599537,0.0
0.5482513,1.0
0.55489343,0.0
0.5476088,0.0
0.55201894,0.0
0.544845,0.0
0.55592835,0.0
0.54782385,0.0
0.5544304,0.0
0.5369819,0.0
0.5312163,1.0
0.55146,0.0
0.5792549,1.0
0.55871403,0.0
0.54720086,0.0
0.5554577,1.0
0.5464389,0.0
0.54870254,0.0
0.5690306,0.0
0.5479789,0.0
0.59365654,1.0
0.5436007,0.0
0.5456719,0.0
0.565584,1.0
0.54188865,0.0
0.5529863,0.0
0.54718685,0.0
0.5472255,0.0
0.53641623,0.0
0.5495845,1.0
0.55590945,0.0
0.5548302,0.0
0.547077,0.0
0.5471538,0.0
0.5475986,1.0
0.54308665,0.0
0.5470422,0.0
0.5659744,0.0
0.54857016,0.0
0.5488469,0.0
0.5473861,0.0
0.5463856,0.0
0.544961,0.0
0.55036694,0.0
0.5527402,0.0
0.5628454,0.0
0.55757916,0.0
0.5487324,0.0
0.54756826,1.0
0.5533859,0.0
0.55229473,0.0
0.5552451,0.0
0.5524991,0.0
0.5500242,0.0
0.54995614,0.0
0.5438199,0.0
0.5501483,0.0
0.5441189,0.0
0.5486406,0.0
0.5385079,0.0
0.535878,1.0
0.53863305,0.0
0.54733604,0.0
0.5643654,0.0
0.545608,0.0
0.5538695,0.0
0.547451,1.0
0.54826254,0.0
0.5803482,0.0
0.54929423,0.0
0.5497722,0.0
0.5537783,0.0
0.5650469,0.0
0.55107635,0.0
0.5504845,0.0
0.56993216,1.0
0.53626984,0.0
0.5622508,0.0
0.5497677,1.0
0.5433917,0.0
0.54819494,0.0
0.56249595,0.0
0.54691637,0.0
0.5493998,0.0
0.55068016,1.0
0.5340963,0.0
0.53513384,0.0
0.5359605,0.0
0.5489015,0.0
0.5507496,0.0
0.5480594,1.0
0.5609581,0.0
0.5482618,0.0
0.549076,0.0
0.5454683,0.0
0.56597227,0.0
0.5600912,0.0
0.54791385,0.0
0.5501976,0.0
0.5477176,1.0
0.56422454,0.0
0.5454836,0.0
0.544805,0.0
0.54849994,1.0
0.54726845,0.0
0.54906005,0.0
